time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2022-02-21 12:05:10.615 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2337517,223327854592,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2337517, ,1645438098519, , , , ,3145728,4294996138, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,139300256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 12:06:10.617 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2337517,223328165888,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2337517, ,1645438098519, , , , ,3145728,4294996138, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,141397408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 12:07:10.620 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2337517,223328120832,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2337517, ,1645438098519, , , , ,3145728,4294996138, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,143494560,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 12:08:10.624 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2337517,223328129024,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2337517, ,1645438098519, , , , ,3145728,4294996138, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,145591712,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 12:09:10.634 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2337517,223327498240,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2337517, ,1645438098519, , , , ,3145728,4294996138, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,146640288,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 12:10:10.641 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2337517,223327211520,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2337517, ,1645438098519, , , , ,3145728,4294996138, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,148737440,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 12:11:10.645 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2337517,223327211520,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2337517, ,1645438098519, , , , ,3145728,4294996138, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,149786016,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 12:12:10.654 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2337517,223325929472,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2337517, ,1645438098519, , , , ,3145728,4294996138, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,151883168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 12:13:10.666 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2337517,223326777344,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2337517, ,1645438098519, , , , ,3145728,4294996138, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,153980320,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 12:14:10.679 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2337517,223325450240,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2337517, ,1645438098519, , , , ,3145728,4294996138, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,155028896,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 12:15:10.685 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2337517,223325184000,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2337517, ,1645438098519, , , , ,3145728,4294996138, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,157126048,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 12:16:10.696 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2337517,223325114368,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2337517, ,1645438098519, , , , ,3145728,4294996138, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,159223200,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 12:17:10.705 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2337517,223324958720,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2337517, ,1645438098519, , , , ,3145728,4294996138, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,160271776,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 12:18:10.716 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2337517,223324790784,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2337517, ,1645438098519, , , , ,3145728,4294996138, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,162368928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 12:19:10.720 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2337517,223319928832,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2337517, ,1645438098519, , , , ,3145728,4294996138, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,164466080,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 12:20:10.722 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2337517,223319834624,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2337517, ,1645438098519, , , , ,3145728,4294996138, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,165514656,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 12:21:10.727 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2337517,223319830528,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2337517, ,1645438098519, , , , ,3145728,4294996138, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,167611808,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 12:22:10.729 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2337517,223319252992,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2337517, ,1645438098519, , , , ,3145728,4294996138, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,169708960,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 12:23:10.749 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2337517,223319252992,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2337517, ,1645438098519, , , , ,3145728,4294996138, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,170757536,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 12:24:10.765 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2337517,223319007232,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2337517, ,1645438098519, , , , ,3145728,4294996138, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,1,3,52249888,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 12:25:10.775 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2337517,223318990848,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2337517, ,1645438098519, , , , ,3145728,4294996138, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,54347040,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 12:26:10.778 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2337517,223318941696,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2337517, ,1645438098519, , , , ,3145728,4294996138, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,55395616,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 12:27:10.792 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2337517,223317475328,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2337517, ,1645438098519, , , , ,3145728,4294996138, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,57492768,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 12:28:10.794 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2337517,223317475328,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2337517, ,1645438098519, , , , ,3145728,4294996138, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,58541344,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 12:29:10.798 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2337517,223317458944,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2337517, ,1645438098519, , , , ,3145728,4294996138, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,59589920,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 12:30:10.811 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2337517,223317340160,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2337517, ,1645438098519, , , , ,3145728,4294996138, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,61687072,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 12:31:10.817 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2337517,223317237760,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2337517, ,1645438098519, , , , ,3145728,4294996138, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,62735648,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 12:32:10.826 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2337517,223317237760,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2337517, ,1645438098519, , , , ,3145728,4294996138, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,64832800,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 12:33:10.838 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2337517,223317266432,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2337517, ,1645438098519, , , , ,3145728,4294996138, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,65881376,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 12:34:10.857 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2337517,223317266432,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2337517, ,1645438098519, , , , ,3145728,4294996138, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,7,16,73225984,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 12:35:10.865 UTC, ,1154,4211506,4592,1063504,1120, ,35, ,16438, , , , , , , , , ,35,13, , , ,3,1,14, ,14454, , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2338227,223317262336,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2338227, ,1645438098519, , , , ,3145728,4294996848, ,212, ,35, ,73, , , , , ,3,4, , , , ,2, , , , , , , , ,710,3, , , ,1, , ,15,20,82029008,-1, , , , , , ,17827, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,476, ,1652,15197,236, , , , , , , 
2022-02-21 12:36:10.876 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2338227,223317200896,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2338227, ,1645438098519, , , , ,3145728,4294996848, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,83077584,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 12:37:10.892 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2338227,223317053440,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2338227, ,1645438098519, , , , ,3145728,4294996848, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,87271888,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 12:38:10.903 UTC, ,1154,4211506,4592,1063504,1120, ,35, ,50534, , , , , , , , , ,35,13, , , ,3,1,14, ,43856, , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2339647,223317049344,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2339647, ,1645438098519, , , , ,3145728,4294999688, , , ,43, ,229, , , , , ,3,11, , , , ,2, , , , , , , , ,2840,9, , , , , , ,41,55,71734688,-1, , , , , , ,54692, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1900, ,5192,45597,955, , , , , , , 
2022-02-21 12:39:10.911 UTC, ,1154,4211506,4592,1063504,1120, ,35, ,6350, , , , , , , , , ,35,13, , , ,3,1,14, ,2256, , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2342487,223317381120,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2342487, ,1645438098519, , , , ,3145728,4295001108, , , ,36, ,77, , , , , ,3,5, , , , ,2, , , , , , , , ,1420,4, , , , , , ,3,5,177664464,-1, , , , , , ,6330, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,948, ,1888,2495,1883, , , , , , , 
2022-02-21 12:40:10.925 UTC, ,1154,4211506,4592,1063504,1120, ,35, ,34096, , , , , , , , , ,35,13, , , ,3,1,14, ,29402, , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2344637,223317377024,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2344637, ,1645438098519, , , , ,3145728,4295003257, , , ,56, ,182, , , , , ,3,8, , , , ,2, , , , , , , , ,2150,7, , , , , , ,28,41,146337488,-1, , , , , , ,36865, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1424, ,3540,30400,719, , , , , , , 
2022-02-21 12:41:10.939 UTC, ,1154,4211506,4592,1063504,1120, ,35, ,24011, , , , , , , , , ,35,13, , , ,3,1,14, ,17207, , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2347509,223317377024,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2347509, ,1645438098519, , , , ,3145728,4295006129, , , ,44, ,165, , , , , ,3,10, , , , ,2, , , , , , , , ,2872,8, , , , , , ,18,25,133829928,-1, , , , , , ,25371, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1896, ,3776,17701,2366, , , , , , , 
2022-02-21 12:42:10.950 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2347509,223317331968,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2347509, ,1645438098519, , , , ,3145728,4295006129, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,135927080,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 12:43:10.967 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2347509,223317327872,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2347509, ,1645438098519, , , , ,3145728,4295006129, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,138024232,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 12:44:10.981 UTC, ,1154,4211506,4592,1063504,1120, ,35, , , , , , , , , , , ,35,13, , , ,3,1,14, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2347509,223317327872,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2347509, ,1645438098519, , , , ,3145728,4295006129, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,139072808,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
